run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_e2e_ms,total_atomic_cpu_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes
resource-defense_greedy-improvement_seed2,no-git,2026-05-27T22:16:52,2,greedy-improvement,self-contained-rts-micro,ResourceDefenseEnv,1.0-local,resource-defense,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.33207317469921,22.33207317469921,44.50640000868589,17.725100042298436,simulated_charged,GA,3.714531973380063,7,0,0,7,7,0.949608,0.949608,0.0,0.5,32,1,22.221527686655065,22.309964077090385,22.33207317469921,False,False,0.0,0.0,0.5423008964618484,True,0.0242197269595553,0.0,True,7,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T22:16:53,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,20.49112007418768,22.49112007418768,26.299300021491945,10.343599948100746,simulated_charged,GA,3.498440008079683,4,1,2,7,7,0.015,0.015,0.5,0.5,-1,1,22.49112007418768,22.49112007418768,22.49112007418768,False,False,0.0,0.0,0.6093654511265194,True,0.0114831787087373,0.0,True,9,0.1535598267846483,0.1529500485253213,0.150623597184402,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T22:16:53,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.440865175703493,20.440865175703493,30.672700027935207,11.05119998101145,simulated_charged,GA,1.7660704222811403,6,1,1,8,8,0.015,0.015,0.5,0.5,-1,1,22.38860732926347,22.47061752520284,22.49112007418768,False,False,0.0,0.0,0.4673100228284595,True,0.0328713745693196,0.0,True,9,0.1568530327100329,0.1442026886600882,0.1507612450791979,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T22:16:53,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.48946652121237,21.48946652121237,31.00529999937862,11.615299852564933,simulated_charged,GA,3.5816563529353447,6,1,1,8,8,0.015,0.015,0.5,0.5,-1,1,22.390954718890143,22.47108700312817,22.49112007418768,False,False,0.0,0.0,0.3891621364902003,True,0.0194370906640389,0.0,True,9,0.1453588014627113,0.1337032265717891,0.1439987304504303,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T22:16:53,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,20.285827843645464,22.285827843645464,29.35680001974106,10.386700159870088,simulated_charged,GA,2.7413915896436496,5,1,2,8,8,0.015,0.015,0.5,0.5,-1,1,22.460326239606346,22.48496130727141,22.49112007418768,False,False,0.0,0.0,0.5232547498363536,True,0.0307105158560179,0.0,True,10,0.1398626775252726,0.1248831916736546,0.1264442244548916,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T22:16:53,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.473531157719545,21.473531157719545,33.150200033560395,10.930800111964343,simulated_charged,GA,1.5565561926888614,7,1,1,9,9,0.015,0.015,0.5,0.5,-1,1,22.450061628079236,22.482908384965988,22.49112007418768,False,False,0.0,0.0,0.478106467730405,True,0.0461703979475576,0.0,True,10,0.146745464310887,0.1180080304476824,0.1235597427971335,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed0,no-git,2026-05-27T22:16:53,0,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,20.44662413375948,22.44662413375948,38.99100003764033,14.45889996830374,simulated_charged,GA,3.267468232816628,8,1,1,10,10,0.015,0.015,0.5,0.5,-1,1,22.47999608908063,22.488895277166268,22.49112007418768,False,False,0.0,0.0,0.5113716457142736,True,0.0257663819564478,0.0,True,11,0.1508019684583164,0.1124189083843469,0.1202255797777986,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:53,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,20.49654639473157,22.49654639473157,34.15230009704828,13.088799663819373,simulated_charged,GA,3.7117947863258833,6,1,1,8,8,-1.025,-1.025,0.0,0.5,-1,1,22.49654639473157,22.49654639473157,22.49654639473157,False,False,0.0,0.0,0.8115700590224146,True,0.0243637138889879,0.0,True,9,0.1794861609963482,0.1572220610952307,0.162707200995295,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:53,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.13102494841772,20.13102494841772,29.176900046877563,11.3547999644652,simulated_charged,GA,3.14650938521563,5,1,1,7,7,-1.025,-1.025,0.0,0.5,-1,1,22.37827032241588,22.472891180268437,22.49654639473157,False,False,0.0,0.0,0.8115700590224146,True,0.0249044112154192,0.0,True,8,0.1983857198233412,0.1442026886600882,0.1508275779207403,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:53,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.501843025318497,21.501843025318497,33.794600050896406,13.49439995829016,simulated_charged,GA,3.5921358133745924,6,1,1,8,8,-1.025,-1.025,0.0,0.5,-1,1,22.397076057790265,22.476652327343317,22.49654639473157,False,False,0.0,0.0,0.7827107076990035,True,0.0244119439371544,0.0,True,9,0.2088493671875613,0.1337032265717891,0.1411093113894131,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:53,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.484133246271245,21.484133246271245,33.642100053839386,12.691100011579692,simulated_charged,GA,1.7953362343865429,6,1,1,8,8,-1.025,-1.025,0.0,0.5,-1,1,22.34734088931961,22.46670529364918,22.49654639473157,False,False,0.0,0.0,0.7490564889501983,True,0.0313348652289902,0.0,True,9,0.2084432663206999,0.1248831916736546,0.1568294293347012,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:53,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.679500245348443,20.679500245348443,38.495599990710616,15.562000218778849,simulated_charged,GA,1.4676048127115506,7,1,1,9,9,-1.025,-1.025,0.0,0.5,-1,1,22.29760572084896,22.45675825995505,22.49654639473157,False,False,0.0,0.0,0.7490564889501983,True,0.0609077312594671,0.0,True,10,0.2064039154303199,0.1180080304476824,0.1362531200803426,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:53,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.079387842080227,20.079387842080227,28.2339999685064,11.028300039470196,simulated_charged,GA,1.9869757061748892,5,1,1,7,7,-1.025,-1.025,0.0,0.5,-1,1,22.247870552378306,22.44681122626092,22.49654639473157,False,False,0.0,0.0,0.7414174136011957,True,0.0403253837535305,0.0,True,8,0.1970744504968939,0.1115488507627472,0.1239211601795517,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:53,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.41766530363852,20.41766530363852,34.97019992209971,12.720099999569356,simulated_charged,GA,2.0594812437619225,7,1,1,9,9,-0.005,-0.005,0.5,0.5,-1,1,20.41766530363852,20.41766530363852,20.41766530363852,False,False,0.0,0.0,0.7921542587254701,True,0.0507947856237196,0.0,True,10,0.2056852202633749,0.160947451971701,0.1699033619062327,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:53,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,21.627536614983597,23.627536614983597,37.95659996103496,13.52760021109134,simulated_charged,GA,3.910449258039869,8,1,1,10,10,0.01,0.01,0.5,0.5,-1,1,23.46704304941634,23.59543790187014,23.627536614983597,False,False,0.0,0.0,0.7737656137227757,True,0.0304567060642497,0.0,True,11,0.2221027121664386,0.1498932688670673,0.1612512696233323,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:53,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.32347261708884,21.32347261708884,25.81110002938658,9.942800039425492,simulated_charged,GA,3.179412144567154,5,1,1,7,7,0.025,0.025,0.5,0.5,-1,1,23.39713021519412,23.581455335025694,23.627536614983597,False,False,0.0,0.0,0.6334805981803975,True,0.0337569155980898,0.0,True,8,0.2033590147993054,0.1361582989438188,0.1465950735751099,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:53,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,20.537744296528693,22.537744296528693,28.9416000014171,10.33369987271726,simulated_charged,GA,2.6413987030635813,6,1,1,8,8,0.025,0.025,0.5,0.5,-1,1,23.46406776721536,23.594842845429948,23.627536614983597,False,False,0.0,0.0,0.5821279281424345,True,0.038218277144384,0.0,True,9,0.1840031784063241,0.1264874154874798,0.1549339546676804,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:53,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.21832514391272,21.21832514391272,28.59370002988726,9.802600019611418,simulated_charged,GA,2.933293592193692,6,1,1,8,8,0.025,0.025,0.5,0.5,-1,1,23.409578151292614,23.5839449222454,23.627536614983597,False,False,0.0,0.0,0.4791229163583189,True,0.034856402230919,0.0,True,9,0.1662484536147911,0.1187623696035527,0.1363099739626004,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:53,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,20.76052851033635,22.76052851033635,32.23240002989769,11.216700077056885,simulated_charged,GA,2.843567444398639,7,1,1,9,9,0.025,0.025,0.5,0.5,-1,1,23.410784588821784,23.58418620975123,23.627536614983597,False,False,0.0,0.0,0.4791229163583189,True,0.0291309369359646,0.0,True,10,0.1533874164465175,0.1126961678066181,0.1326276981827269,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:54,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.29087066128036,21.29087066128036,25.603899965062737,11.674099951051176,simulated_charged,GA,3.924209213763715,3,2,2,7,7,-0.045,-0.045,0.5,0.5,-1,1,21.29087066128036,21.29087066128036,21.29087066128036,False,False,0.0,0.0,0.7403203080779661,True,0.0141108493226953,0.0,True,9,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:54,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.08397534688138,21.08397534688138,21.9194000819698,10.180900106206536,simulated_charged,RL,2.8205132788370637,2,3,3,8,8,-0.045,-0.045,0.5,0.5,-1,1,21.28052589556041,21.28880170813637,21.29087066128036,False,False,0.0,0.0,0.0,False,0.0,0.0,True,11,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:54,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.359525377921077,20.359525377921077,28.35929999127984,13.172999955713747,simulated_charged,RL,2.1289674854272405,3,3,3,9,9,-0.045,-0.045,0.5,0.5,-1,1,21.27018112984046,21.28673275499238,21.29087066128036,False,False,0.0,0.0,0.0,False,0.0187884503985145,0.0,True,12,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:54,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.375164117518807,20.375164117518807,28.1713999575004,12.826100108213724,simulated_charged,RL,3.414043272029419,3,3,3,9,9,-0.045,-0.045,0.5,0.5,-1,1,21.259836364120517,21.28466380184839,21.29087066128036,False,False,0.0,0.0,0.0,False,0.0,0.0,True,12,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:54,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.708589971035423,20.708589971035423,24.69099999871105,11.137299821712077,simulated_charged,PSO,3.025174935330836,3,3,2,8,8,-0.045,-0.045,0.5,0.5,-1,1,21.249491598400564,21.2825948487044,21.29087066128036,False,False,0.0,0.0,0.0,False,0.0265617702701374,0.0,True,10,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:54,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.660225162649837,21.660225162649837,26.457699947059155,10.93900017440319,simulated_charged,GA,2.3669659532124103,3,2,3,8,8,-0.045,-0.045,0.5,0.5,-1,1,21.567886537307466,21.64175743758136,21.660225162649837,False,False,0.0,0.0,0.16492998018967,True,0.022537953806133,0.0,True,11,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:54,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.951861389902025,21.951861389902025,27.91350008919835,12.500499840825796,simulated_charged,PSO,3.5970221928725903,3,3,2,8,8,-1.04,-1.04,0.0,0.5,-1,1,21.951861389902025,21.951861389902025,21.951861389902025,False,False,0.0,0.0,0.0,False,0.0146908838260412,0.0,True,10,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:54,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.89481264501369,20.89481264501369,30.24370002094656,12.78100023046136,simulated_charged,GA,2.523233103732615,3,2,3,8,8,-1.04,-1.04,0.0,0.5,-1,1,21.899008952657606,21.94129090245314,21.951861389902025,False,False,0.0,0.0,0.7725442157947201,True,0.022152318185992,0.0,True,11,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:54,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,20.748425861420237,22.748425861420237,32.25579997524619,15.087700099684298,simulated_charged,PSO,3.055367210331745,3,4,3,10,10,-1.04,-1.04,0.0,0.5,-1,1,22.66876941426841,22.73249457198987,22.748425861420237,False,False,0.0,0.0,0.0,False,0.0227159619394477,0.0,True,13,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:54,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.738884409848147,21.738884409848147,29.941100045107305,12.987899943254888,simulated_charged,GA,2.330211046457789,3,2,3,8,8,-1.04,-1.04,0.0,0.5,-1,1,22.6289411906925,22.724528927274687,22.748425861420237,False,False,0.0,0.0,0.7725442157947201,True,0.0354999017905988,0.0,True,11,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:54,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,18.994976851555705,20.994976851555705,21.198400063440204,10.01249987166375,simulated_charged,PSO,2.9296764608691657,2,3,2,7,7,-1.04,-1.04,0.0,0.5,-1,1,22.58911296711659,22.716563282559505,22.748425861420237,False,False,0.0,0.0,0.0,False,0.0197202943702382,0.0,True,9,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:54,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.54268131356721,21.54268131356721,28.6458000773564,12.611099984496832,simulated_charged,GA,1.9107671910970103,3,2,3,8,8,-1.03,-1.03,0.0,0.5,-1,1,22.54928474354068,22.708597637844324,22.748425861420237,False,False,0.0,0.0,0.7658341937423979,True,0.0612713017708259,0.0052334999504878,True,11,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed2,no-git,2026-05-27T22:16:54,2,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.9,19.284685642507743,21.284685642507743,25.886100018396974,12.703599990345538,simulated_charged,PSO,2.004153722654829,3,3,2,8,8,-0.005,-0.005,0.5,0.5,-1,1,21.284685642507743,21.284685642507743,21.284685642507743,False,False,0.0,0.0,0.0,False,0.0306424067659619,0.0,True,10,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
