run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_e2e_ms,total_atomic_cpu_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:00,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.51216776573947,14.51216776573947,27.83929998986423,10.595400119200349,simulated_charged,GA,1.5446306056057437,5,1,1,7,7,-1.025,-1.025,0.0,0.5,-1,1,15.41870833010203,15.600016442974542,15.645343471192671,False,False,0.0,0.0,0.8045153749246977,True,0.049083908478726235,0.0,True,8,0.25995557946830233,0.09872883179003097,0.10052943527345219,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed1,no-git,2026-05-27T22:16:00,1,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.349523326677422,15.349523326677422,15.51519997883588,5.821800092235208,simulated_charged,GA,2.2221103791898447,2,1,1,4,4,-1.025,-1.025,0.0,0.5,-1,1,15.57138843506386,15.63055246396691,15.645343471192671,False,False,0.0,0.0,0.8045153749246977,True,0.035959171671345325,0.0,True,5,0.19194747868350037,0.09465092364124227,0.09252761502335599,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:00,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.420019242417448,15.420019242417448,22.781600011512637,9.141099988482893,simulated_charged,GA,2.3598755340478395,4,1,1,6,6,-0.0050000000000000044,-0.0050000000000000044,0.5,0.5,-1,1,15.420019242417448,15.420019242417448,15.420019242417448,False,False,0.0,0.0,0.7613611695881136,True,0.0391291596246282,0.0,True,7,0.29635747419822034,0.14795772766865634,0.1575506563779499,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:00,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.131476761698144,15.131476761698144,24.954999913461506,8.602299960330129,simulated_charged,GA,2.1442270521107663,5,1,1,7,7,-0.0050000000000000044,-0.0050000000000000044,0.5,0.5,-1,1,15.405592118381483,15.417133817610255,15.420019242417448,False,False,0.0,0.0,0.7854011358791436,True,0.03190811537367234,0.0,True,8,0.26484510955977936,0.14068734830152438,0.1512581708586469,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:00,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.296808585839209,15.296808585839209,20.8062999881804,7.980900001712143,simulated_charged,RL,2.263903697158875,1,1,4,6,6,-0.0050000000000000044,-0.0050000000000000044,0.5,0.5,-1,1,15.407698176759624,15.417555029285882,15.420019242417448,False,False,0.0,0.0,0.0,False,0.9010984003251257,0.0,True,10,0.08469589772301585,0.1298113786951714,0.2372588772230123,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:00,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.00359592400393,15.00359592400393,12.759899953380227,6.068100105039775,simulated_charged,RL,2.5216477140141955,1,3,2,6,6,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,15.401537643930713,15.4163229227201,15.420019242417448,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.08153515404179051,0.10459103510956262,0.09554061503341708,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:00,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.86624298501857,14.86624298501857,9.150800062343478,3.528499975800514,simulated_charged,GA,3.761053913694059,2,1,1,4,4,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,15.3953771111018,15.415090816154319,15.420019242417448,False,False,0.0,0.0,0.7854011358791436,True,0.029743053090620492,0.0,True,5,0.1846319426081922,0.09893326889697258,0.0943724949512915,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed2,no-git,2026-05-27T22:16:00,2,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.33276488313276,15.33276488313276,21.132800029590726,9.621200151741505,simulated_charged,RL,1.9380673820394458,1,1,5,7,7,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,15.398205652596276,15.415656524453214,15.420019242417448,False,False,0.0,0.0,0.0,False,0.0,0.0,True,12,0.07602118060617177,0.09557608466813564,0.08462229278082059,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:00,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.122664319595199,15.122664319595199,15.885400003753603,6.997099844738841,simulated_charged,PSO,2.703496397418464,2,2,1,5,5,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.122664319595199,15.122664319595199,15.122664319595199,False,False,0.0,0.0,0.0,False,0.04239642359119411,0.0,True,6,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:00,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.595764699578197,14.595764699578197,18.349799909628928,7.316900067962706,simulated_charged,GA,2.654586248440353,2,1,2,5,5,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.096319338594348,15.117395323395028,15.122664319595199,False,False,0.0,0.0,0.6490609342461647,True,0.034627087082184475,0.0,True,7,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:00,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.656416988988346,14.656416988988346,14.037800021469593,6.223500007763505,simulated_charged,RL,2.8205132788370633,1,2,2,5,5,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.076039586534513,15.113339372983061,15.122664319595199,False,False,0.0,0.0,0.0,False,0.0,0.0,True,7,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:00,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.443966788181303,15.443966788181303,18.505999934859574,8.147199754603207,simulated_charged,RL,2.4922441904741928,2,2,2,6,6,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.395771417893387,15.43432771412372,15.443966788181303,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:00,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.392894012636612,16.39289401263661,24.725999915972352,11.566600296646357,simulated_charged,PSO,2.9397033454976556,3,3,2,8,8,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,16.20310856774555,16.354936923658396,16.39289401263661,False,False,0.0,0.0,0.0,False,0.03158555187092455,0.0,True,10,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed0,no-git,2026-05-27T22:16:00,0,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.130588272068149,14.130588272068149,19.187900004908442,8.29389994032681,simulated_charged,PSO,1.7269256370131338,2,2,2,6,6,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,16.155662206522784,16.345447651413846,16.39289401263661,False,False,0.0,0.0,0.0,False,0.045035460323613996,0.0,True,8,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:01,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.767876716457113,14.767876716457113,20.20929998252541,10.284800198860466,simulated_charged,PSO,1.9404049006445716,2,2,1,5,5,-1.04,-1.04,0.0,0.5,-1,1,14.767876716457113,14.767876716457113,14.767876716457113,False,False,0.0,0.0,0.0,False,0.03887761957055909,0.0,True,6,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:01,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.965300361675043,14.965300361675043,20.449800067581236,8.007500087842345,simulated_charged,GA,3.2810987394175073,2,1,2,5,5,-1.04,-1.04,0.0,0.5,-1,1,14.955429179414146,14.963326125222864,14.965300361675043,False,False,0.0,0.0,0.7772472685794287,True,0.029940224248226906,0.0,True,7,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:01,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.113496956783559,15.113496956783559,22.39870000630617,9.59919998422265,simulated_charged,GA,2.523233103732615,2,2,2,6,6,-1.04,-1.04,0.0,0.5,-1,1,15.098677297272706,15.110533024881388,15.113496956783559,False,False,0.0,0.0,0.7725442157947201,True,0.022152318185992094,0.0,True,8,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:01,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.514820982753086,14.514820982753086,19.162599928677082,9.000399964861572,simulated_charged,GA,1.5005308463978229,2,2,2,6,6,-1.04,-1.04,0.0,0.5,-1,1,15.091267467517282,15.109051058930303,15.113496956783559,False,False,0.0,0.0,0.7725442157947201,True,0.06162370766996604,0.0,True,8,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:01,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.362291623472274,15.362291623472274,17.054100055247545,7.0717999478802085,simulated_charged,GA,3.7620290637750373,2,2,2,6,6,-1.04,-1.04,0.0,0.5,-1,1,15.31253269013453,15.352339836804726,15.362291623472274,False,False,0.0,0.0,0.7725442157947201,True,0.021487804284518713,0.0,True,8,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed1,no-git,2026-05-27T22:16:01,1,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.279986618585237,14.279986618585237,16.270500025711954,7.63449992518872,simulated_charged,RL,2.017131785699454,1,2,2,5,5,-1.04,-1.04,0.0,0.5,-1,1,15.300092956800095,15.349851890137838,15.362291623472274,False,False,0.0,0.0,0.0,False,0.0,0.0,True,7,0.0,0.0,0.0,11000,21000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed2,no-git,2026-05-27T22:16:01,2,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,14.865499613113537,16.865499613113535,20.29040001798421,10.110300034284592,simulated_charged,RL,4.0,2,2,2,6,6,-0.0050000000000000044,-0.0050000000000000044,0.5,0.5,-1,1,16.865499613113535,16.865499613113535,16.865499613113535,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed2,no-git,2026-05-27T22:16:01,2,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.508000950105796,15.508000950105796,19.28609993774444,9.012999944388866,simulated_charged,RL,2.2742440826800014,2,2,2,6,6,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,16.797624679963146,16.851924626483456,16.865499613113535,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed2,no-git,2026-05-27T22:16:01,2,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,15.014752228372695,17.014752228372693,17.858800012618303,7.902299985289574,simulated_charged,RL,4.0,2,2,2,6,6,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,16.999826966846776,17.011767176067508,17.014752228372693,False,False,0.0,0.0,0.0,False,0.4975,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed2,no-git,2026-05-27T22:16:01,2,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.890611634289986,15.890611634289986,18.323500058613718,9.083900018595159,simulated_charged,RL,2.5106882039155964,2,2,2,6,6,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,16.99236433608382,17.01027464991492,17.014752228372693,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed2,no-git,2026-05-27T22:16:01,2,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.336240306395883,14.336240306395883,17.5675000064075,8.341499837115407,simulated_charged,RL,2.9762476836110316,2,2,2,6,6,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,16.984901705320862,17.008782123762327,17.014752228372693,False,False,0.0,0.0,0.0,False,0.020159612498111323,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_fixed-split_seed2,no-git,2026-05-27T22:16:01,2,fixed-split,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.027161980111611,14.027161980111611,17.584500019438565,8.540599956177175,simulated_charged,RL,2.5937969268144236,2,2,2,6,6,0.025000000000000022,0.025000000000000022,0.5,0.5,-1,1,16.977439074557903,17.007289597609734,17.014752228372693,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,12000,22000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed0,no-git,2026-05-27T22:16:01,0,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.122664319595199,15.122664319595199,15.80719999037683,6.884200032800436,simulated_charged,PSO,2.703496397418464,2,2,1,5,5,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.122664319595199,15.122664319595199,15.122664319595199,False,False,0.0,0.0,0.0,False,0.04239642359119411,0.0,True,6,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed0,no-git,2026-05-27T22:16:01,0,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.595764699578197,14.595764699578197,18.140400061383843,7.584500242955983,simulated_charged,GA,2.654586248440353,2,1,2,5,5,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.096319338594348,15.117395323395028,15.122664319595199,False,False,0.0,0.0,0.6490609342461647,True,0.034627087082184475,0.0,True,7,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed0,no-git,2026-05-27T22:16:01,0,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,12.656416988988346,14.656416988988346,14.580900082364678,6.521699950098991,simulated_charged,RL,2.8205132788370633,1,2,2,5,5,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.076039586534513,15.113339372983061,15.122664319595199,False,False,0.0,0.0,0.0,False,0.0,0.0,True,7,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_round-robin_seed0,no-git,2026-05-27T22:16:01,0,round-robin,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,18.0,16.0,2.0,1.0,4.0,strict_delta_max,0.5,13.443966788181303,15.443966788181303,18.479699967429042,7.732999976724386,simulated_charged,RL,2.4922441904741928,2,2,2,6,6,-0.04500000000000004,-0.04500000000000004,0.5,0.5,-1,1,15.395771417893387,15.43432771412372,15.443966788181303,False,False,0.0,0.0,0.0,False,0.0,0.0,True,8,0.0,0.0,0.0,10000,20000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
